,GIG(0) (Black),GIG(0) (White),GIG(0) (B + W),GIG(20) (White),GIG(20) (Black),GIG(20) (B + W),IG (Black),IG (White),IG (Black + White),Gradient,Gradient x Image
1391,0.7619439569729844,0.7517581113822138,0.7716786603151233,0.7150462954872243,0.7480776032067125,0.7325802080271219,0.7187608245226756,0.7079036545714715,0.7257761278295927,0.7052786782422528,0.6717801242933396
1392,0.8750653964641224,0.8392103216043767,0.8835993689828463,0.8143559454414384,0.7986537764261334,0.8207730191188717,0.8026273343301165,0.7668257715626323,0.7770221130918242,0.7345008717047374,0.7295357883036035
1393,0.7257998720766097,0.74232763350914,0.750453910055469,0.7184898244666313,0.7576321220903164,0.7408973197964577,0.7274411618385369,0.7430026471522795,0.7411889580794426,0.7159675876112017,0.6655357752982147
1394,0.6802980889262435,0.7500316410805242,0.7609809639898764,0.617430429360613,0.7325516072954994,0.6780423936754707,0.6691954431225692,0.6676653264958721,0.6702220919196695,0.6642586459880133,0.6094341376601664
1395,0.6980411900957075,0.7036493696561631,0.6973513433192446,0.66237562856095,0.678848856610414,0.6820714493608392,0.6633044267245551,0.6697681212932489,0.6736299243091433,0.6023736490741773,0.5626514228457271
1396,0.8012891894123335,0.8677008755704899,0.8493534206436177,0.6809586292967107,0.7834285946311483,0.7902318810526658,0.7696298862946239,0.7293458439912339,0.7407393488184779,0.7410913655651565,0.689892436675297
1397,0.6667466676741136,0.7338515405866095,0.7304671254649022,0.5955388278164588,0.7056390049835495,0.6843829063682332,0.6535820680781892,0.6983455803782629,0.6883491419769181,0.5690694804652661,0.4974735566862251
1398,0.5417777741153663,0.42307208333385987,0.44554229259164524,0.5561607466130577,0.4381855314614932,0.5340213784822144,0.5406164799971427,0.5226152868541687,0.5338603049460607,0.5336797947119905,0.5754044082005821
1399,0.6568951152618688,0.8342539361744027,0.7291969182549114,0.6650093739045755,0.7767566882598453,0.7545098421727299,0.7963423381936849,0.7755203068761476,0.7874133980624336,0.7803796175531017,0.7077675167656569
1400,0.6404022679933246,0.6276416749088367,0.6496352119537623,0.6412780947353834,0.6237120927045496,0.6384677173285123,0.6588239619687457,0.6112855772679409,0.6540919445394693,0.5577612124962805,0.5536671544138998
1401,0.4633476910864523,0.5849399283128766,0.5625110861227668,0.5609765345571328,0.5628054523773753,0.5652746716412623,0.5432068799370583,0.5353911433837484,0.5357240169109407,0.521891907347559,0.5271922669611111
1402,0.7017681350517857,0.6623582819796676,0.6910360766329706,0.6115142138441925,0.6089324148786878,0.6258883219744722,0.5990620404652441,0.6155219189153507,0.6117573670759893,0.6046221857915421,0.5571647003711344
1403,0.6326900358711841,0.6725105518189416,0.6619441802035939,0.6402886383608677,0.6607336560994979,0.6605053421674132,0.6025632294105796,0.640226499295034,0.6282285713673053,0.5619433415225741,0.6003169588582653
1404,0.5481390629786673,0.6133645697740493,0.5954578326203979,0.5727259718530493,0.5910006088217774,0.5991848566406457,0.5759920548605759,0.5629091978915519,0.5627757713482899,0.5453637043122647,0.5456505949727104
1405,0.7870342719935037,0.7473838492952227,0.7707104952883699,0.7349788826846204,0.7666185566691448,0.748198761215791,0.6892826309014943,0.675226122482631,0.6863965203110961,0.6260358874900847,0.7184470415284154
1406,0.3727292911204237,0.47685911789218016,0.4431948882225773,0.508128267048273,0.5023312561488201,0.48595312259427675,0.4762708076476316,0.4917074061020133,0.4844235943415609,0.476521066876731,0.46603642265070117
1407,0.5455041196177106,0.6370778790834908,0.5887976775324382,0.642604428393164,0.6109678662294662,0.6418155328362461,0.5939018851591816,0.599741392856223,0.5932293126466371,0.549693288951707,0.5315254522583894
1408,0.6948544812262594,0.6229328493742017,0.6880912729934943,0.6437723457749538,0.6619430699589881,0.6561109544231968,0.6508706675648144,0.6612221286523967,0.6604190098270809,0.5290485492664453,0.5201772214289939
1409,0.5345751274274374,0.5099634986089419,0.5227065985712824,0.4958181005598299,0.4119053433008004,0.4669767296045437,0.4550309788768873,0.5094911924453305,0.471514093995021,0.44376210332003385,0.4206210835280352
1410,0.4853823112422727,0.6165818549885239,0.5892907396748157,0.8265871195779252,0.6321600353437317,0.7516926701132887,0.7990755088606833,0.7571984093926059,0.7602877048612051,0.7796099420391328,0.7536288263556834
1411,0.5585724816553621,0.5843171161039351,0.5784811654265191,0.6289299000940374,0.5872660723056798,0.6234845848330274,0.598329434585383,0.6722537414373384,0.6417663954595485,0.6302757616306751,0.6420353899064095
1412,0.6595052443577735,0.6468704063081201,0.6653336464869795,0.6550156626781851,0.6078343189842227,0.6644650481932458,0.6581011112737576,0.6458632780007147,0.6550483191295369,0.56111423461839,0.5229692554987373
1413,0.6359029964253671,0.669197333794263,0.656185729703854,0.6417152717769583,0.6437433665114833,0.6500664593214261,0.6303212886534695,0.6200851515502401,0.6263100676352629,0.5881364851098879,0.6313121557132417
1414,0.6938661842085567,0.7476545559608315,0.7579757882807601,0.6638588592541383,0.784997672209431,0.7204320845590584,0.7148258020556716,0.697060602872901,0.7139037390951466,0.688408030889307,0.5892966266607769
1415,0.8075072348324296,0.8777168329807142,0.8595249820120322,0.7257324418373419,0.7883431497384554,0.8206329116102209,0.8507411958061103,0.8499496524516912,0.8507184474107603,0.8392685036627777,0.7911165321871845
1416,0.5473200539668551,0.613011826777161,0.5747516663588378,0.6100202461091568,0.5669292625703952,0.590454089989793,0.6045580137051768,0.6455580692129002,0.6258057177678227,0.6703346557660166,0.6893989942285639
1417,0.7561408224325454,0.717118467957387,0.7570522640954812,0.6892463563187261,0.7078480634107253,0.7004915588775209,0.6901385273087248,0.6836370357347558,0.6976016194252297,0.6244263716818615,0.6376743369795403
1418,0.7663013256269491,0.7625769914297388,0.7743481720288199,0.7117414188649881,0.7907530127623288,0.7376528309608223,0.7381919301340321,0.7478576191126751,0.7424073794757591,0.7348087397822722,0.5782916967434986
1419,0.520192564558862,0.5148047419735665,0.5310333810860254,0.556351779291186,0.6080779979774515,0.5939208419467186,0.5940513837016362,0.6112237415699967,0.6053242201972802,0.5990057703118148,0.6068536744993449
1420,0.7265605756982253,0.6858628622012559,0.7178166475878993,0.6361544268703031,0.6393864050092068,0.6469600446501854,0.6212299727003984,0.6175484664286988,0.6255244974947682,0.6130678438341807,0.5971311627820917
1421,0.757530831512898,0.7272925770244961,0.7495169570659402,0.720365225233456,0.6331079007341635,0.6587933826853619,0.6530911056644735,0.6345877274932328,0.6436790923587439,0.5818181671294776,0.560526819519279
1422,0.6283346120539393,0.6538707836224378,0.6485562835610023,0.6374857818825399,0.5744020413287694,0.5782908905609406,0.6302942582937363,0.5570815993191789,0.5828595763459418,0.525396292920821,0.4872151350240721
1423,0.766181200877582,0.7174634081977836,0.7545141066745273,0.7286398607263967,0.7022576541148018,0.7420706160139396,0.7304131400247423,0.7291485214875535,0.7310739995035442,0.6977309715786499,0.6571688220098653
1424,0.6858811347954556,0.6503324657993375,0.6918938056690512,0.6309969450354629,0.6244921239861663,0.6494076050396287,0.6350369110885652,0.6190723141899416,0.624916074724728,0.5540998525646259,0.5261095923095689
1425,0.8565278837270878,0.8343414462334813,0.8483361352727983,0.706655433146298,0.7869338323186231,0.7307051339114736,0.7430760152574805,0.7603525472338544,0.7543930667352449,0.7273104622865749,0.6808291391074437
1426,0.4967365278870206,0.5511520742762437,0.5380120927628507,0.5519547900247921,0.600084542702433,0.5874234476095008,0.5539356026214455,0.5488294388237515,0.5488909184692703,0.503910266497926,0.630633204843512
1427,0.6561688241158383,0.6594724231414735,0.6688017529245798,0.6545872472936205,0.6408437147744501,0.6566242927619204,0.5796992035273117,0.631348080592452,0.5992796679796824,0.5824443877548993,0.5318413173006925
1428,0.727034032596243,0.7649500279159788,0.7654134696547672,0.715807476410659,0.7316885354999401,0.7430761003242203,0.7019838638883701,0.7151341780374556,0.7100828328037648,0.6993835572200914,0.6799700554967387
1429,0.6454496967210244,0.6193965290471313,0.6462012261681237,0.6318748287374304,0.7124969301315907,0.6753924934117927,0.642094185714212,0.5882695129545574,0.6125022812847951,0.6144506804298188,0.5480334964238991
1430,0.3920632240292135,0.4549003755633977,0.4054327782077659,0.528533425684169,0.45757038372387876,0.4735181941817858,0.521708610783297,0.5399778766582941,0.5295338700312566,0.5645602273875244,0.546231291273743
1431,0.7785706482717953,0.6944960892349654,0.7619291120811911,0.7089366814891165,0.5985974536912532,0.685712953547587,0.6785443633899797,0.651544032120888,0.6657701549707515,0.6356662071301499,0.6470923726796499
1432,0.48259885150723747,0.47031456291679075,0.4712410545886922,0.48320305204940145,0.4761871618364677,0.484471870305239,0.4762486760375796,0.466493594156731,0.4711130870536161,0.494393131531467,0.5794627720477209
1433,0.5253034899248834,0.6256727959499777,0.5729826170699377,0.5955503372710222,0.62699339097198,0.6161950097101876,0.6285709244119876,0.6431112019126699,0.6415119008293166,0.6185583364393238,0.6295353347521955
1434,0.590703697778423,0.6302456489239916,0.6123777043251282,0.589736883826979,0.5859176841663906,0.5919867351359026,0.6100028489917895,0.5904082865855185,0.5925451553021688,0.5018080092622305,0.5487969683914747
1435,0.6954387468921646,0.64559271558702,0.689630952149764,0.6937606120353603,0.6260751787371959,0.6779870016573665,0.6364664045339443,0.6316924457062865,0.6379613963679845,0.6655662459294236,0.6102722820299684
1436,0.5178057413609916,0.5337668164785394,0.5164992697396155,0.4805862413073003,0.5020267003408666,0.5053654641120527,0.5219315882484287,0.5129076186604604,0.5234004069728266,0.5241866195148838,0.5839288075502509
1437,0.5439501122792291,0.4521796449940544,0.5309457294460689,0.5881026383425481,0.5073396016828621,0.5907191209948722,0.5687268523525422,0.5629398408389337,0.5655848681786291,0.5514035060731058,0.5573438139591389
1438,0.6109711851851058,0.5401156525632795,0.6063547989251733,0.6969378633118402,0.656568358419898,0.6852805100420067,0.6948911763693935,0.6689736324601852,0.6929217904230729,0.712679277708992,0.6863067160861048
1439,0.6140394160610285,0.663436188024834,0.6399588208237732,0.606534264762541,0.5401411402689978,0.5928133919325984,0.6233099537978597,0.5923830695319132,0.6107357288256385,0.5772381019414979,0.5274134779201495
1440,0.7397306178083489,0.7592562751736024,0.7649752515241524,0.7395798467280517,0.6938841569167049,0.6987679507965847,0.7278330063207121,0.726830952247578,0.7402962587644428,0.6654078778909751,0.6372082362884164
1441,0.5410151351142662,0.5357666300319419,0.553964853456927,0.4507528499162389,0.5391060794142142,0.4943487204504776,0.47890244666227477,0.5255644437841035,0.503172095486949,0.5635903319376709,0.577158800734431
1442,0.673482803231042,0.6784976247001719,0.6850421309618504,0.6452710083495987,0.6547456801956577,0.6623170251639974,0.6119438566907289,0.6165990202348051,0.61167655485035,0.614711976735336,0.5773527516338358
1443,0.6829420209147422,0.7503889920929914,0.7113455344254237,0.7141886758840367,0.7117196832395005,0.7250639922648995,0.6542745313552931,0.6583748239659403,0.6603505890623715,0.6177147488817526,0.5741951184441687
1444,0.6152414691245529,0.6003797281983838,0.6257675917805094,0.6097333003462199,0.5981915548398651,0.5979261132118748,0.5817694444717707,0.5534081122716629,0.5597408143450501,0.5669184489007,0.5857815164118425
1445,0.6768629993064934,0.65552833514244,0.6695160792337203,0.6463164325790477,0.6500333254321291,0.6517689721327092,0.6559014857115468,0.631242231445907,0.6482305749336066,0.6116415396228692,0.6168192776040871
1446,0.720166764153876,0.838840814945189,0.8044792950122072,0.7258457380317038,0.6950299486623852,0.7573754151983763,0.7863351970467165,0.7660235608521601,0.7789785855882625,0.7495749596243362,0.7431088258182539
1447,0.7167543163905425,0.6443087924965802,0.6784263106378491,0.7322021820891486,0.69624907613427,0.7128490236785947,0.6722494267284861,0.6769354069829348,0.6794968551020635,0.6480644963889584,0.5728743935045448
1448,0.7509226625498892,0.8132611219325949,0.7983468410496356,0.695786176984355,0.7103005092951153,0.7420872381405704,0.7580559259319852,0.7688821646019468,0.7540502961291436,0.7445625602253665,0.6714877452414935
1449,0.6239304064049898,0.6516902954929176,0.6598723437615539,0.5706976187338166,0.5909528798369694,0.6095896994359459,0.5829023640432194,0.5828608047610151,0.5816459542559298,0.6197121481303786,0.6201115030085756
1450,0.7159793783923994,0.714201129991346,0.734745142034942,0.6742341388415549,0.7259552851842985,0.7258934911160155,0.6908806331743934,0.699570266132361,0.6962844232911904,0.6315649456015104,0.5890124558094078
1451,0.7092234069752907,0.5598636469616951,0.6197011845081526,0.6262273479680214,0.6410386805211412,0.6565965412692631,0.652295523716076,0.6359837420115674,0.6448407160356953,0.5462103363575015,0.5367549664837827
1452,0.8282174288508624,0.8444082014601384,0.8537986494930336,0.83850281532171,0.8113522439479041,0.8227148504907196,0.7703414399792359,0.7711034649612079,0.7662396938763139,0.7509896699499434,0.7456986918010732
1453,0.6370086337603962,0.6095655258894175,0.6309533098383191,0.6184050367481613,0.6072079761187071,0.6129878738340457,0.5982246212961654,0.5963868023206577,0.5959928817358018,0.586880250254342,0.5460143424906317
1454,0.5638832588438127,0.5169400420231871,0.5583537772840126,0.47915893294323564,0.5256870276177652,0.5180460630541446,0.5244208936383057,0.5238281482513878,0.516399738653369,0.4860000889583472,0.4870090964213164
1455,0.6405672070267265,0.6936289701442148,0.6526411240190801,0.6114737557518913,0.647119747257471,0.6462976777833502,0.654505287093057,0.6517490086410007,0.6468382307101074,0.6580130881752974,0.6723996713671432
1456,0.4883295116499487,0.5217003150744646,0.47349089403625305,0.4696230083602964,0.47357168348280465,0.4496329806201145,0.5092296498390544,0.4517708403448488,0.45714610033386405,0.5825336252335686,0.5163834471682958
1457,0.6745383864182692,0.6729063526716641,0.6900751255017143,0.6433974509812475,0.6170980152617473,0.6585698422268544,0.6293621547534984,0.6115886534693746,0.6167256180615905,0.5988082006083468,0.6138986985910326
1458,0.6205285798424081,0.6191903429959787,0.6324780375015835,0.6551147451213455,0.5703398176084439,0.6017382275477456,0.6415933737001849,0.5666952125444978,0.6135646024251407,0.6643647553841071,0.5703118590518543
1459,0.5263198966049025,0.5348104341105986,0.5364118544897505,0.4827355451308727,0.5812841371264418,0.5407887094900685,0.488135189671453,0.4902094733669409,0.48495845915402236,0.4457861240600836,0.5115972643794923
1460,0.5753132045511243,0.6147422564076239,0.5901407684291284,0.5420109564198919,0.5765074317999332,0.5621854891933653,0.5712993033120624,0.5696852998691508,0.5710979093007802,0.5537149975855602,0.5371933647985772
1461,0.7737808654207964,0.7681041947600036,0.7797165583555496,0.7299753684186197,0.7267898824029241,0.7567282531089891,0.7124864148873168,0.7253434061955735,0.7238889017344211,0.6673205548415397,0.6691380109297728
1462,0.7993127402015845,0.8000507727944551,0.8150863921109601,0.710805895302224,0.7688126190122003,0.7722615008502831,0.7390783161934257,0.7435481616182875,0.7394332946091748,0.7263701846593367,0.6981489726651136
1463,0.6652605824919945,0.6797473516953073,0.672393092331476,0.6269496753970514,0.6554530354107413,0.6444399959919965,0.6232176994491508,0.640512526006803,0.6362132742494823,0.6002997823629563,0.5716650288710329
1464,0.7403219117234683,0.6238326440907255,0.6337691047319596,0.6783360102968201,0.7426330051623184,0.7768917339476689,0.6919022905961711,0.6809398063409148,0.6870526182561477,0.6753117536120626,0.697938481421408
